# Generated by: CFG Studio 2.0.380
# Generated on: 2024-10-10 20:04:47
# File format: GTASA surfinfo.dat
#
# Standard data:
DEFAULT ROAD 1.00 -0.01 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 SPARKS DEFAULT
TARMAC ROAD 0.99 -0.02 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 SPARKS TARMAC
TARMAC_FUCKED LOOSE 0.98 -0.03 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 SPARKS TARMAC_FUCKED
TARMAC_REALLYFUCKED SAND 0.97 -0.04 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 SPARKS TARMAC_REALLYFUCKED
PAVEMENT ROAD 0.96 -0.05 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAVEMENT
PAVEMENT_FUCKED LOOSE 0.95 -0.06 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 SPARKS PAVEMENT_FUCKED
GRAVEL SAND 0.94 -0.07 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 SPARKS GRAVEL
FUCKED_CONCRETE LOOSE 0.93 -0.08 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 SPARKS FUCKED_CONCRETE
PAINTED_GROUND ROAD 0.92 -0.09 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAINTED_GROUND
GRASS_SHORT_LUSH LOOSE 0.91 -0.10 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_SHORT_LUSH
GRASS_MEDIUM_LUSH SAND 0.90 -0.20 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_MEDIUM_LUSH
GRASS_LONG_LUSH WET 0.89 -0.30 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_LONG_LUSH
GRASS_SHORT_DRY ROAD 0.88 -0.20 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_SHORT_DRY
