# Generated by: CFG Studio 2.0.380
# Generated on: 2022-07-10 19:12:17
# File format: GTASA surfinfo.dat
#
# Standard data:
DEFAULT ROAD 1.00 -0.25 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 SPARKS DEFAULT
TARMAC ROAD 0.99 -0.24 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 SPARKS TARMAC
TARMAC_FUCKED ROAD 0.98 -0.23 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 SPARKS TARMAC_FUCKED
TARMAC_REALLYFUCKED ROAD 0.97 -0.22 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 SPARKS TARMAC_REALLYFUCKED
PAVEMENT ROAD 0.96 -0.21 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAVEMENT
PAVEMENT_FUCKED ROAD 0.95 -0.20 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAVEMENT_FUCKED
GRAVEL LOOSE 0.94 -0.19 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 SPARKS GRAVEL
FUCKED_CONCRETE ROAD 0.93 -0.18 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS FUCKED_CONCRETE
PAINTED_GROUND ROAD 0.92 -0.17 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAINTED_GROUND
GRASS_SHORT_LUSH LOOSE 0.91 -0.16 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 SAND GRASS_SHORT_LUSH
GRASS_MEDIUM_LUSH LOOSE 0.90 -0.15 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 SAND GRASS_MEDIUM_LUSH
GRASS_LONG_LUSH LOOSE 0.89 -0.14 MUDDY NONE 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 SAND GRASS_LONG_LUSH
