# Generated by: CFG Studio 2.0.380
# Generated on: 2026-05-25 00:50:24
# File format: GTASA surfinfo.dat
#
# Standard data:
DEFAULT ROAD 1.79 -1.79 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 SPARKS DEFAULT
TARMAC ROAD 1.78 -1.78 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 SPARKS TARMAC
TARMAC_FUCKED LOOSE 1.77 -1.77 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 SPARKS TARMAC_FUCKED
TARMAC_REALLYFUCKED SAND 1.76 -1.76 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 SPARKS TARMAC_REALLYFUCKED
PAVEMENT ROAD 1.75 -1.75 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS PAVEMENT
PAVEMENT_FUCKED LOOSE 1.74 -1.74 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 SPARKS PAVEMENT_FUCKED
GRAVEL SAND 1.73 -1.73 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 SPARKS GRAVEL
FUCKED_CONCRETE LOOSE 1.72 -1.72 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 SPARKS FUCKED_CONCRETE
PAINTED_GROUND ROAD 1.71 -1.71 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS PAINTED_GROUND
GRASS_SHORT_LUSH LOOSE 1.70 -1.70 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_SHORT_LUSH
GRASS_MEDIUM_LUSH SAND 1.69 -1.69 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 SAND GRASS_MEDIUM_LUSH
GRASS_LONG_LUSH WET 1.68 -1.68 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_LONG_LUSH
GRASS_SHORT_DRY ROAD 1.67 -1.67 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 SAND GRASS_SHORT_DRY
GRASS_MEDIUM_DRY LOOSE 1.66 -1.66 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 SAND GRASS_MEDIUM_DRY
GRASS_LONG_DRY SAND 1.65 -1.65 MUDDY NONE 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 SAND GRASS_LONG_DRY
GOLFGRASS_ROUGH LOOSE 1.64 -1.64 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 SAND GOLFGRASS_ROUGH
GOLFGRASS_SMOOTH ROAD 1.63 -1.63 MUDDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 SAND GOLFGRASS_SMOOTH
STEEP_SLIDYGRASS HARD 1.62 -1.62 DEFAULT NONE 0 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 3 0 0 0 1 0 0 3 0 0 0 0 1 SAND STEEP_SLIDYGRASS
STEEP_CLIFF HARD 1.61 -1.61 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 0 0 SPARKS STEEP_CLIFF
FLOWERBED ROAD 1.60 -1.60 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SAND FLOWERBED
MEADOW ROAD 1.59 -1.59 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 SAND MEADOW
WASTEGROUND LOOSE 1.58 -1.58 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 SAND WASTEGROUND
WOODLANDGROUND HARD 1.57 -1.57 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 SAND WOODLANDGROUND
VEGETATION LOSSE 1.56 -1.56 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 WOOD VEGETATION
MUD_WET HARD 1.55 -1.55 MUDDY NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 1 0 0 0 0 1 3 0 0 0 0 0 SAND MUD_WET
MUD_DRY WET 1.54 -1.54 MUDDY SPARKS 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 SAND MUD_DRY
DIRT ROAD 1.53 -1.53 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 SAND DIRT
DIRTTRACK ROAD 1.52 -1.52 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 SAND DIRTTRACK
SAND_DEEP SAND 1.51 -1.51 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 1 2 0 2 0 2 0 0 0 0 0 0 2 1 0 1 0 0 SAND SAND_DEEP
SAND_MEDIUM LOSSE 1.50 -1.50 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 1 0 1 0 1 SAND SAND_MEDIUM
SAND_COMPACT ROAD 1.49 -1.49 SANDY NONE 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 1 0 1 0 0 SAND SAND_COMPACT
SAND_ARID HARD 1.48 -1.48 SANDY NONE 0 0 0 1 0 0 0 0 0 0 1 0 2 0 2 0 2 0 0 0 0 0 0 2 1 0 1 0 1 SAND SAND_ARID
SAND_MORE WET 1.47 -1.47 SANDY NONE 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 1 0 1 0 0 SAND SAND_MORE
SAND_BEACH SAND 1.46 -1.46 SANDY NONE 0 0 0 1 0 0 0 0 0 0 1 0 2 0 2 0 2 0 0 0 0 0 0 2 1 0 0 0 1 SAND SAND_BEACH
CONCRETE_BEACH ROAD 1.45 -1.45 DEFAULT NONE 0 0 0 0 0 0 1 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS CONCRETE_BEACH
ROCK_DRY HARD 1.44 -1.44 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS ROCK_DRY
ROCK_WET HARD 1.43 -1.43 DEFAULT SPARKS 0 0 0 0 0 1 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 SPARKS ROCK_WET
ROCK_CLIFF HARD 1.42 -1.42 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SPARKS ROCK_CLIFF
WATER_RIVERBED WET 1.41 -1.41 DEFAULT NONE 0 0 0 0 1 0 0 0 0 0 0 0 3 0 3 0 3 0 0 1 0 0 0 3 0 0 0 0 0 SAND WATER_RIVERBED
WATER_SHALLOW WET 1.40 -1.40 DEFAULT NONE 0 0 0 0 0 1 0 0 0 0 0 0 3 0 3 0 3 0 0 0 0 0 0 3 0 0 0 0 1 SAND WATER_SHALLOW
CORNFIELD ROAD 1.39 -1.39 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 SAND CORNFIELD
HEDGE HARD 1.38 -1.38 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 SAND HEDGE
WOOD_CRATES HARD 1.37 -1.37 DEFAULT NONE 0 0 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 0 WOOD WOOD_CRATES
WOOD_SOLID HARD 1.36 -1.36 DEFAULT NONE 0 1 0 0 0 0 0 0 0 0 0 0 4 0 4 0 4 0 0 0 0 0 0 4 0 0 0 0 1 WOOD WOOD_SOLID
