# Generated by: CFG Studio 2.0.380
# Generated on: 2024-04-23 23:54:52
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND sjmcacti2 64.0 0.1 0 360 0.01 2.1 0.01 2.1 0.0 -2.1 0 0
P_SAND sm_des_pcklypr1 64.0 0.1 0 360 0.01 2.1 0.01 2.1 0.0 -2.1 1 1
P_SAND sand_combush03 64.0 0.1 0 360 0.01 2.1 0.01 2.1 0.0 -2.1 1 1
P_SAND sand_combush02 64.0 0.1 0 360 0.01 2.1 0.01 2.1 0.0 -2.1 1 1
P_SAND_DENSE sand_combush03 64.0 0.1 0 360 0.01 2.0 0.01 2.0 0.0 -2.0 1 1
P_SAND_DENSE sand_combush02 64.0 0.1 0 360 0.01 2.0 0.01 2.0 0.0 -2.0 1 1
P_SAND_DENSE sm_scrub_rock3 64.0 0.1 0 360 0.01 2.0 0.01 2.0 0.0 -2.0 1 1
P_SAND_ARID sand_josh1 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sand_josh2 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sand_combush02 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 1 1
P_SAND_ARID sand_combush03 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 1 1
P_SAND_ARID sm_bush_large_1 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 1 1
P_SAND_ARID sjmcacti2 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sand_plant02 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sand_plant01 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sand_plant03 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sm_des_cactiigrp 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_ARID sm_descactiigrpb 64.0 0.1 0 360 0.01 1.9 0.01 1.9 0.0 -1.9 0 0
P_SAND_COMPACT sand_combush02 64.0 0.1 0 360 0.01 1.8 0.01 1.8 0.0 -1.8 1 1
P_SAND_COMPACT sand_combush03 64.0 0.1 0 360 0.01 1.8 0.01 1.8 0.0 -1.8 1 1
P_SAND_COMPACT sm_bush_large_1 64.0 0.1 0 360 0.01 1.8 0.01 1.8 0.0 -1.8 1 1
P_GRASS_SHORT veg_Pflowers03 64.0 0.1 0 360 0.01 1.7 0.01 1.7 0.0 -1.7 1 1
P_GRASS_SHORT veg_procgrasspatch 64.0 0.1 0 360 0.01 1.7 0.01 1.7 0.0 -1.7 1 1
P_GRASS_SHORT veg_procfpatch 64.0 0.1 0 360 0.01 1.7 0.01 1.7 0.0 -1.7 1 1
P_GRASS_DRY gen_tallgrsnew 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY veg_Pflowers03 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY veg_procgrasspatch 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY veg_procfpatch 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY p_rubble03 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY p_rubble05col 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY p_rubble04col 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY p_rubble0bcol 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY p_rubble04bcol 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 1 1
P_GRASS_DRY Pinebg_PO 64.0 0.1 0 360 0.01 1.6 0.01 1.6 0.0 -1.6 0 0
P_GRASSBRNMIX genVEG_bush13 64.0 0.1 0 360 0.01 1.5 0.01 1.5 0.0 -1.5 1 1
P_GRASSMID1 rockbrkq 64.0 0.1 0 360 0.01 1.4 0.01 1.4 0.0 -1.4 1 1
P_GRASSMID1 sand_combush1 64.0 0.1 0 360 0.01 1.4 0.01 1.4 0.0 -1.4 1 1
P_GRASSMID1 sand_combush02 64.0 0.1 0 360 0.01 1.4 0.01 1.4 0.0 -1.4 1 1
P_GRASSMID1 genVEG_bush19 64.0 0.1 0 360 0.01 1.4 0.01 1.4 0.0 -1.4 1 1
P_ROADSIDE sand_combush1 64.0 0.1 0 360 0.01 1.3 0.01 1.3 0.0 -1.3 1 1
P_ROADSIDE genVEG_bush19 64.0 0.1 0 360 0.01 1.3 0.01 1.3 0.0 -1.3 1 1
GRASS_MEDIUM_LUSH genVEG_bush19 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 1 1
GRASS_MEDIUM_LUSH sand_combush02 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 1 1
GRASS_MEDIUM_LUSH sand_combush1 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 1 1
GRASS_MEDIUM_LUSH sm_fir_scabg_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH Ash_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH Pinebg_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH Cedar1_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH Cedar2_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH Cedar3_PO 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH genVEG_bush01 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH flower-bush09 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
GRASS_MEDIUM_LUSH flower-bush08 64.0 0.1 0 360 0.01 1.2 0.01 1.2 0.0 -1.2 0 0
P_BUSHY genVEG_bush01 64.0 0.1 0 360 0.01 1.1 0.01 1.1 0.0 -1.1 1 1
