# Generated by: CFG Studio 2.0.380
# Generated on: 2022-07-09 23:54:24
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND sjmcacti2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND sm_des_pcklypr1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_SAND sand_combush03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sm_scrub_rock3 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.6 -0.6 1 0
P_SAND_ARID sand_josh1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_josh2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_ARID sand_combush03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sm_bush_large_1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sjmcacti2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_des_cactiigrp 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_descactiigrpb 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_COMPACT sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_COMPACT sand_combush03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_COMPACT sm_bush_large_1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASS_SHORT veg_Pflowers03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procgrasspatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procfpatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY gen_tallgrsnew 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_Pflowers03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procgrasspatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procfpatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble05col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble0bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04bcol 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY Pinebg_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0
P_GRASSBRNMIX genVEG_bush13 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID1 rockbrkq 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_GRASSMID1 genVEG_bush19 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_ROADSIDE sand_combush1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_ROADSIDE genVEG_bush19 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH genVEG_bush19 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
GRASS_MEDIUM_LUSH sand_combush1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
GRASS_MEDIUM_LUSH sm_fir_scabg_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Ash_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Pinebg_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar1_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar2_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar3_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush09 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush08 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHY genVEG_bush01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush11 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush07 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.3 -1.3 1 0
P_BUSHY genVEG_bush09 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_BUSHY genVEG_bush10 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHYDRY genVEG_bush19 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_BUSHYDRY sand_combush02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_BUSHYDRY sand_combush1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_BUSHYDRY Cedar1_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar2_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar3_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_WOODLAND DEAD_TREE_2 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -1.4 1 0
P_WOODLAND DEAD_TREE_3 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.0 -1.0 1 0
P_WOODLAND DEAD_TREE_4 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.9 -0.9 1 0
P_WOODLAND DEAD_TREE_5 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.2 -1.2 1 0
P_WOODLAND DEAD_TREE_6 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_7 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.5 -1.5 1 0
P_WOODLAND DEAD_TREE_8 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_9 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -2.5 -2.5 1 0
P_WOODLAND genVEG_tallgrass04 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_tallgrass12 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush13 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FORESTSTUMPS genVEG_tallgrass12 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.4 -0.4 1 0
P_FORESTSTUMPS Cedar1_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Cedar2_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Cedar3_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS sm_fir_scabg_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Ash_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Pinebg_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Elmdead_PO 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
P_SANDBEACH sm_bush_large_1 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SANDBEACH p_rubble05col 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.4 -0.4 1 0
P_SANDBEACH rockbrkq 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_FLOWERBED veg_Pflowers04 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_Pflowers03 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch01 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procgrasspatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_FLOWERBED veg_procfpatch 30.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID2 sand_plant02 30.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
