# Generated by: CFG Studio 2.0.380
# Generated on: 2022-06-24 19:17:41
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND sjmcacti2 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND sm_des_pcklypr1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_SAND sand_combush03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sm_scrub_rock3 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.6 -0.6 1 0
P_SAND_ARID sand_josh1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_josh2 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_ARID sand_combush03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sm_bush_large_1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sjmcacti2 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant01 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_des_cactiigrp 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_descactiigrpb 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_COMPACT sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_COMPACT sand_combush03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_COMPACT sm_bush_large_1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASS_SHORT veg_Pflowers03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procgrasspatch 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procfpatch 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY gen_tallgrsnew 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_Pflowers03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procgrasspatch 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procfpatch 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble03 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble05col 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04col 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble0bcol 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04bcol 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -1.4 -2.4 1 0
P_GRASS_DRY Pinebg_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0
P_GRASSBRNMIX genVEG_bush13 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_GRASSMID1 rockbrkq 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_GRASSMID1 genVEG_bush19 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_ROADSIDE sand_combush1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_ROADSIDE genVEG_bush19 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH genVEG_bush19 15.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH sand_combush02 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
GRASS_MEDIUM_LUSH sand_combush1 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
GRASS_MEDIUM_LUSH sm_fir_scabg_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Ash_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Pinebg_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar1_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar2_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar3_PO 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush01 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 15.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.1 -0.1 0 0
