# Generated by: CFG Studio 2.0.380
# Generated on: 2022-08-21 00:36:52
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND sjmcacti2 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND sm_des_pcklypr1 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 1 0
P_SAND sand_combush03 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND sand_combush02 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush03 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush02 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sm_scrub_rock3 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.6 -0.6 1 0
P_SAND_ARID sand_josh1 1.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_josh2 2.0 1.0 0 360 0.1 1.0 0.1 1.0 0.0 0.0 0 0
P_SAND_ARID sand_combush02 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.3 -0.3 1 0
P_SAND_ARID sand_combush03 8.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sm_bush_large_1 16.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 1 0
P_SAND_ARID sjmcacti2 32.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant02 64.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant01 1.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant03 2.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_des_cactiigrp 4.0 1.0 0 360 0.1 1.0 0.1 1.0 -0.2 -0.2 0 0
