# Generated by: CFG Studio 2.0.380
# Generated on: 2022-01-07 00:15:39
# File format: GTASA procobj.dat
#
# Standard data:
P_SAND sjmcacti2 60.0 1.0 0 360 0.01 1.0 0.01 1.0 -0.2 -0.2 0 0
P_SAND sm_des_pcklypr1 60.0 1.0 0 360 0.02 1.0 0.02 1.0 0.0 0.0 1 0
P_SAND sand_combush03 60.0 1.0 0 360 0.03 1.0 0.03 1.0 -0.3 -0.3 1 0
P_SAND sand_combush02 60.0 1.0 0 360 0.04 1.0 0.04 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush03 60.0 1.0 0 360 0.05 1.0 0.05 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sand_combush02 60.0 1.0 0 360 0.06 1.0 0.06 1.0 -0.3 -0.3 1 0
P_SAND_DENSE sm_scrub_rock3 60.0 1.0 0 360 0.07 1.0 0.07 1.0 -0.6 -0.6 1 0
P_SAND_ARID sand_josh1 60.0 1.0 0 360 0.08 1.0 0.08 1.0 0.0 0.0 0 0
P_SAND_ARID sand_josh2 60.0 1.0 0 360 0.09 1.0 0.09 1.0 0.0 0.0 0 0
P_SAND_ARID sand_combush02 60.0 1.0 0 360 0.10 1.0 0.10 1.0 -0.3 -0.3 1 0
P_SAND_ARID sand_combush03 60.0 1.0 0 360 0.11 1.0 0.11 1.0 -0.2 -0.2 1 0
P_SAND_ARID sm_bush_large_1 60.0 1.0 0 360 0.12 1.0 0.12 1.0 -0.2 -0.2 1 0
P_SAND_ARID sjmcacti2 60.0 1.0 0 360 0.13 1.0 0.13 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant02 60.0 1.0 0 360 0.14 1.0 0.14 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant01 60.0 1.0 0 360 0.15 1.0 0.15 1.0 -0.2 -0.2 0 0
P_SAND_ARID sand_plant03 60.0 1.0 0 360 0.16 1.0 0.16 1.0 -0.2 -0.2 0 0
P_SAND_ARID sm_des_cactiigrp 60.0 1.0 0 360 0.17 3.9 0.17 3.9 -0.2 -0.2 0 0
P_SAND_ARID sm_descactiigrpb 60.0 1.0 0 360 0.01 4.0 0.01 4.0 -0.2 -0.2 0 0
P_SAND_COMPACT sand_combush02 60.0 1.0 0 360 0.02 1.0 0.02 1.0 -0.3 -0.3 1 0
P_SAND_COMPACT sand_combush03 60.0 1.0 0 360 0.03 1.0 0.03 1.0 -0.2 -0.2 1 0
P_SAND_COMPACT sm_bush_large_1 60.0 1.0 0 360 0.04 1.0 0.04 1.0 -0.2 -0.2 1 0
P_GRASS_SHORT veg_Pflowers03 60.0 1.0 0 360 0.05 1.0 0.05 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procgrasspatch 60.0 1.0 0 360 0.06 1.0 0.06 1.0 0.0 0.0 1 0
P_GRASS_SHORT veg_procfpatch 60.0 1.0 0 360 0.07 1.0 0.07 1.0 0.0 0.0 1 0
P_GRASS_DRY gen_tallgrsnew 60.0 1.0 0 360 0.08 1.0 0.08 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_Pflowers03 60.0 1.0 0 360 0.09 1.0 0.09 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procgrasspatch 60.0 1.0 0 360 0.10 1.0 0.10 1.0 0.0 0.0 1 0
P_GRASS_DRY veg_procfpatch 60.0 1.0 0 360 0.11 1.0 0.11 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble03 60.0 1.0 0 360 0.12 1.0 0.12 1.0 0.0 0.0 1 0
P_GRASS_DRY p_rubble05col 60.0 1.0 0 360 0.13 1.0 0.13 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04col 60.0 1.0 0 360 0.14 1.0 0.14 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble0bcol 60.0 1.0 0 360 0.15 1.0 0.15 1.0 -1.4 -2.4 1 0
P_GRASS_DRY p_rubble04bcol 60.0 1.0 0 360 0.16 1.0 0.16 1.0 -1.4 -2.4 1 0
P_GRASS_DRY Pinebg_PO 60.0 1.0 0 360 17.0 100.0 38.0 100.0 -0.1 -0.1 0
P_GRASSBRNMIX genVEG_bush13 60.0 1.0 0 360 0.17 1.0 0.17 1.0 0.0 0.0 1 0
P_GRASSMID1 rockbrkq 60.0 1.0 0 360 0.01 1.0 0.01 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush1 60.0 1.0 0 360 0.02 1.0 0.02 1.0 -0.2 -0.2 1 0
P_GRASSMID1 sand_combush02 60.0 1.0 0 360 0.02 1.0 0.02 1.0 -0.3 -0.3 1 0
P_GRASSMID1 genVEG_bush19 60.0 1.0 0 360 0.03 1.0 0.03 1.0 0.0 0.0 1 0
P_ROADSIDE sand_combush1 60.0 1.0 0 360 0.04 1.0 0.04 1.0 -0.2 -0.2 1 0
P_ROADSIDE genVEG_bush19 60.0 1.0 0 360 0.05 1.0 0.05 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH genVEG_bush19 60.0 1.0 0 360 1.7 1.0 1.7 1.0 0.0 0.0 1 0
GRASS_MEDIUM_LUSH sand_combush02 60.0 1.0 0 360 1.8 1.0 1.8 1.0 -0.3 -0.3 1 0
GRASS_MEDIUM_LUSH sand_combush1 60.0 1.0 0 360 1.9 1.0 1.9 1.0 -0.2 -0.2 1 0
GRASS_MEDIUM_LUSH sm_fir_scabg_PO 60.0 1.0 0 360 19.0 100.0 42.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Ash_PO 60.0 1.0 0 360 18.0 100.0 40.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Pinebg_PO 60.0 1.0 0 360 17.0 100.0 38.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar1_PO 60.0 1.0 0 360 16.0 100.0 36.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar2_PO 60.0 1.0 0 360 15.0 100.0 34.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH Cedar3_PO 60.0 1.0 0 360 14.0 100.0 32.0 100.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush01 60.0 1.0 0 360 2.5 1.0 2.5 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 60.0 1.0 0 360 2.4 1.0 2.4 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH genVEG_bush08 60.0 1.0 0 360 2.3 1.0 2.3 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush09 60.0 1.0 0 360 2.2 1.0 2.2 1.0 -0.1 -0.1 0 0
GRASS_MEDIUM_LUSH flower-bush08 60.0 1.0 0 360 0.3 1.0 0.3 1.0 -0.1 -0.1 0 0
P_BUSHY genVEG_bush01 60.0 1.0 0 360 0.4 1.0 0.4 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush11 60.0 1.0 0 360 0.5 1.0 0.5 1.0 0.0 0.0 1 0
P_BUSHY genVEG_bush07 60.0 1.0 0 360 0.6 1.0 0.6 1.0 -1.3 -1.3 1 0
P_BUSHY genVEG_bush09 60.0 1.0 0 360 0.7 1.0 0.7 1.0 -0.3 -0.3 1 0
P_BUSHY genVEG_bush10 60.0 1.0 0 360 0.8 1.0 0.8 1.0 0.0 0.0 1 0
P_BUSHYDRY genVEG_bush19 60.0 1.0 0 360 1.0 1.0 1.0 1.0 0.0 0.0 1 0
P_BUSHYDRY sand_combush02 60.0 1.0 0 360 1.1 1.0 1.1 1.0 -0.3 -0.3 1 0
P_BUSHYDRY sand_combush1 60.0 1.0 0 360 1.2 1.0 1.2 1.0 -0.2 -0.2 1 0
P_BUSHYDRY Cedar1_PO 60.0 1.0 0 360 13.0 100.0 30.0 100.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar2_PO 60.0 1.0 0 360 12.0 100.0 28.0 100.0 -0.1 -0.1 0 0
P_BUSHYDRY Cedar3_PO 60.0 1.0 0 360 11.0 100.0 26.0 100.0 -0.1 -0.1 0 0
P_WOODLAND DEAD_TREE_2 60.0 1.0 0 360 1.4 1.0 1.4 1.0 -1.4 -1.4 1 0
P_WOODLAND DEAD_TREE_3 60.0 1.0 0 360 1.5 1.0 1.5 1.0 -1.0 -1.0 1 0
P_WOODLAND DEAD_TREE_4 60.0 1.0 0 360 1.6 1.0 1.6 1.0 -0.9 -0.9 1 0
P_WOODLAND DEAD_TREE_5 60.0 1.0 0 360 1.7 1.0 1.7 1.0 -1.2 -1.2 1 0
P_WOODLAND DEAD_TREE_6 60.0 1.0 0 360 1.8 1.0 1.8 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_7 60.0 1.0 0 360 1.9 1.0 1.9 1.0 -1.5 -1.5 1 0
P_WOODLAND DEAD_TREE_8 60.0 1.0 0 360 2.0 1.0 2.0 1.0 -0.5 -0.5 1 0
P_WOODLAND DEAD_TREE_9 60.0 1.0 0 360 2.1 1.0 2.1 1.0 -2.5 -2.5 1 0
P_WOODLAND genVEG_tallgrass04 60.0 1.0 0 360 2.2 1.0 2.2 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_tallgrass12 60.0 1.0 0 360 2.3 1.0 2.3 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush01 60.0 1.0 0 360 2.4 1.0 2.4 1.0 0.0 0.0 1 0
P_WOODLAND genVEG_bush13 60.0 1.0 0 360 2.5 1.0 2.5 1.0 0.0 0.0 1 0
P_FORESTSTUMPS genVEG_tallgrass12 60.0 1.0 0 360 2.1 1.0 2.1 1.0 -0.4 -0.4 1 0
P_FORESTSTUMPS Cedar1_PO 60.0 1.0 0 360 10.0 100.0 24.0 100.0 -0.1 -0.1 0 0
P_FORESTSTUMPS Cedar2_PO 60.0 1.0 0 360 9.0 100.0 22.0 100.0 -0.1 -0.1 0 0
